sep=;
SKU o Nombre;Talla (BR/US/UK/EU);Cantidad
60B19M-CPAP-MIN-CP;37;10
60B19M-CPAP-MIN-CP;38;10
60B19M-CPAP-MIN-CP;39;10
60B19M-CPAP-MIN-CP;40;10
60B19M-CPAP-MIN-CP;41;30
60B19M-CPAP-MIN-CP;42;30
60B19M-CPAP-MIN-CP;43;10
